['2', '11.248432673191456', '4.106155070028983', '07-02-2020 15:05:54']
['1', '31.414477585152277', '47.202389863532616', '07-02-2020 15:05:54']
['0', '22.753119162050226', '26.160580445023555', '07-02-2020 15:05:54']
['1', '17.90600591439287', '18.452700882051282', '07-02-2020 15:05:54']
['1', '30.149350138646245', '43.521577743259165', '07-02-2020 15:05:54']
['0', '31.449159245662305', '45.96754494476455', '07-02-2020 15:05:54']
['0', '12.795760061007147', '2.8233728484947873', '07-02-2020 15:05:54']
['2', '27.422912878114595', '17.427890215587887', '07-02-2020 15:05:54']
['1', '28.744516857165706', '31.092984609587937', '07-02-2020 15:05:54']
['1', '21.231392760472577', '4.332892543720002', '07-02-2020 15:05:54']
['1', '22.890422294723084', '19.171961651285834', '07-02-2020 15:05:54']
['0', '16.174155911253855', '35.2270749112659', '07-02-2020 15:05:54']
['0', '13.623372204699212', '21.16651049916544', '07-02-2020 15:05:54']
['0', '16.670642637107182', '14.576337118682748', '07-02-2020 15:05:54']
['0', '10.962534874350371', '3.9199812112248935', '07-02-2020 15:05:54']
['1', '13.238261663479575', '39.79878773825676', '07-02-2020 15:05:54']
['2', '17.408595291689426', '44.850402276906266', '07-02-2020 15:05:54']
['1', '12.83510291495065', '28.031336426671654', '07-02-2020 15:05:54']
['2', '16.044621191578393', '46.635209816796845', '07-02-2020 15:05:54']
['0', '24.310632396501617', '26.481476303387396', '07-02-2020 15:05:54']
['1', '24.24985917385572', '33.41390367081782', '07-02-2020 15:05:54']
['0', '12.06730031641686', '1.1731064412775938', '07-02-2020 15:05:54']
['1', '20.833657002349305', '20.755834558993858', '07-02-2020 15:05:54']
['0', '31.602889714584443', '10.273820830546299', '07-02-2020 15:05:54']
['1', '18.108181492307924', '37.70613056024752', '07-02-2020 15:05:54']
['1', '12.6311625199349', '35.826292091388765', '07-02-2020 15:05:54']
['2', '32.625305873038954', '1.9348984886866372', '07-02-2020 15:05:54']
['2', '15.521371349346825', '4.483967637480174', '07-02-2020 15:05:54']
['1', '27.070120602153775', '19.667805890113065', '07-02-2020 15:05:54']
['1', '21.598567361708817', '25.463088303131283', '07-02-2020 15:05:54']
['1', '20.519259904788974', '30.371611310033273', '07-02-2020 15:05:54']
['0', '18.242724964490066', '3.1514030995879683', '07-02-2020 15:05:54']
['2', '20.247016799718608', '37.874476568176895', '07-02-2020 15:05:54']
['1', '19.421108064853094', '13.054662269521861', '07-02-2020 15:05:54']
['1', '20.45031789317674', '8.993294021222049', '07-02-2020 15:05:54']
['2', '26.18396082173088', '38.049156537130614', '07-02-2020 15:05:54']
['0', '23.954040011586294', '29.44061091988035', '07-02-2020 15:05:54']
['1', '22.14054738002388', '3.7190380777281318', '07-02-2020 15:05:54']
['0', '22.167492080394563', '44.08602746001535', '07-02-2020 15:05:54']
['0', '24.343677315540024', '25.809971308398417', '07-02-2020 15:05:55']
['1', '12.387993794960993', '30.411917538618887', '07-02-2020 15:05:55']
['1', '24.660648342152225', '43.69109165002095', '07-02-2020 15:05:55']
['1', '12.670656554312941', '13.720863542981576', '07-02-2020 15:05:55']
['2', '16.464116403922812', '21.796028523897625', '07-02-2020 15:05:55']
['2', '17.771381401985543', '46.92658656110218', '07-02-2020 15:05:55']
['2', '29.001632505408843', '12.025335315897717', '07-02-2020 15:05:55']
['0', '28.837038975293552', '49.35619713993534', '07-02-2020 15:05:55']
['2', '18.924632520734896', '21.95317193392126', '07-02-2020 15:05:55']
['1', '11.142307337159279', '26.847875789942382', '07-02-2020 15:05:55']
['2', '11.8287463726286', '39.97722829312342', '07-02-2020 15:05:55']
['0', '33.73339688130257', '24.624928295048566', '07-02-2020 15:05:55']
['1', '10.422562761495659', '47.024770352280335', '07-02-2020 15:05:55']
['1', '30.108984524177096', '11.75141367650967', '07-02-2020 15:05:55']
['0', '29.214105289173432', '31.57575320582447', '07-02-2020 15:05:55']
['2', '10.576609758255424', '28.02902559657605', '07-02-2020 15:05:55']
['1', '25.52022493000749', '11.566754625799474', '07-02-2020 15:05:55']
['0', '31.067222514111698', '45.84234981123195', '07-02-2020 15:05:55']
['0', '29.137597136886914', '4.330009342305663', '07-02-2020 15:05:55']
['0', '25.924617482770696', '46.610099611994386', '07-02-2020 15:05:55']
['1', '17.507384568401417', '9.962121543782038', '07-02-2020 15:05:55']
['2', '22.001821074687', '20.834040804883657', '07-02-2020 15:05:55']
['1', '32.409122303029704', '32.953272977164666', '07-02-2020 15:05:55']
['0', '33.21663352561937', '20.727056286613376', '07-02-2020 15:05:55']
['2', '12.026458027790403', '16.01627449748973', '07-02-2020 15:05:55']
['2', '16.21927343670535', '30.31552748260566', '07-02-2020 15:05:55']
['0', '22.66093177912329', '37.072935763104454', '07-02-2020 15:05:55']
['2', '31.236171479216715', '10.838429574484032', '07-02-2020 15:05:55']
['0', '24.54577092963689', '29.17610674315353', '07-02-2020 15:05:55']
['1', '24.942734085275152', '16.552006367363724', '07-02-2020 15:05:55']
['2', '17.82453993078166', '23.569849825146346', '07-02-2020 15:05:55']
['1', '23.73345545944425', '10.12802978124171', '07-02-2020 15:05:55']
['1', '13.472252561542163', '18.848083047930185', '07-02-2020 15:05:55']
['2', '30.77349905892989', '37.68752626047541', '07-02-2020 15:05:55']
['1', '32.9497952133189', '14.479538762272115', '07-02-2020 15:05:55']
['1', '28.834289088104768', '2.4760105772617944', '07-02-2020 15:05:55']
['2', '15.41798073610506', '26.6458034140394', '07-02-2020 15:05:55']
['0', '28.138665499299833', '45.33067335821021', '07-02-2020 15:05:55']
['2', '28.116112331923475', '37.78588142089194', '07-02-2020 15:05:55']
['0', '33.345516569805476', '10.826775522312932', '07-02-2020 15:05:55']
['2', '22.25275506852836', '48.4893624738827', '07-02-2020 15:05:55']
['2', '20.873539150559083', '8.775905544210822', '07-02-2020 15:05:55']
['2', '26.674691138029864', '41.39336601844047', '07-02-2020 15:05:55']
['1', '33.91684434513755', '8.04801375984442', '07-02-2020 15:05:55']
['1', '23.955685854392527', '13.36604670104809', '07-02-2020 15:05:55']
['1', '26.164761284070103', '1.7345912059111346', '07-02-2020 15:05:55']
['0', '31.110422978646348', '44.154472243420095', '07-02-2020 15:05:55']
['1', '23.605863117618608', '7.415183076893528', '07-02-2020 15:05:55']
['2', '27.943375219915104', '39.89874754467353', '07-02-2020 15:05:55']
['1', '18.689893351829223', '3.052842569298692', '07-02-2020 15:05:55']
['2', '30.866766476834684', '15.077366621361199', '07-02-2020 15:05:55']
['0', '24.557222754674363', '17.03768991268271', '07-02-2020 15:05:55']
['1', '27.321133757922393', '9.36971086167912', '07-02-2020 15:05:55']
['1', '22.296363231088257', '47.22519096309926', '07-02-2020 15:05:55']
['1', '18.1198623794997', '17.294428713417094', '07-02-2020 15:05:55']
['0', '26.10063612648251', '23.56890439441476', '07-02-2020 15:05:55']
['0', '32.03863348317341', '16.35274288625767', '07-02-2020 15:05:55']
['0', '29.549803393785062', '49.18186834922741', '07-02-2020 15:05:55']
['0', '24.895311828412623', '9.042122754007304', '07-02-2020 15:05:55']
['0', '17.74902667414365', '7.743511686057186', '07-02-2020 15:05:55']
['0', '13.826066006370649', '13.767350105351667', '07-02-2020 15:05:55']
['2', '25.979819989063245', '32.47548137181289', '07-02-2020 15:05:55']
['0', '25.297542758259738', '39.2880618893836', '07-02-2020 15:05:55']
['2', '22.65692181361548', '39.24297363435175', '07-02-2020 15:05:55']
['1', '32.83447342827979', '26.52274976404852', '07-02-2020 15:05:55']
['2', '17.163613744317104', '5.689047630594979', '07-02-2020 15:05:55']
['0', '21.03440138355271', '13.267582307870034', '07-02-2020 15:05:55']
['2', '16.314466503504438', '6.499097541387328', '07-02-2020 15:05:55']
['1', '30.15971814359524', '10.421304245062673', '07-02-2020 15:05:55']
['2', '32.12990655497941', '30.07488978238782', '07-02-2020 15:05:55']
['1', '31.88931918042392', '26.077775887268643', '07-02-2020 15:05:55']
['1', '20.209272093336068', '40.38014403238229', '07-02-2020 15:05:55']
['1', '21.64532958535281', '23.81475935258144', '07-02-2020 15:05:55']
['0', '29.278206083938432', '22.224826094419004', '07-02-2020 15:05:55']
['2', '16.352839022058916', '45.99900687941324', '07-02-2020 15:05:55']
['0', '27.028043520442946', '42.593727688355884', '07-02-2020 15:05:55']
['0', '23.175133032337726', '4.663754509448892', '07-02-2020 15:05:55']
['2', '20.85010318413903', '39.275287454295785', '07-02-2020 15:05:55']
['0', '23.486937824549944', '19.840632088906453', '07-02-2020 15:05:55']
['1', '32.18326188467367', '30.001793378539805', '07-02-2020 15:05:55']
['1', '25.629258304972602', '18.52663777491638', '07-02-2020 15:05:55']
['1', '19.10742690011385', '15.990129460024194', '07-02-2020 15:05:55']
['0', '20.123021090071013', '6.555059908758492', '07-02-2020 15:05:55']
['2', '33.27384177490293', '22.044337194042413', '07-02-2020 15:05:55']
['0', '19.429315872718988', '23.85858692667816', '07-02-2020 15:05:55']
['2', '32.23776156226595', '42.58602092146875', '07-02-2020 15:05:55']
['0', '22.179047968782978', '7.992523755720832', '07-02-2020 15:05:55']
['1', '21.59782216879013', '16.841186457785817', '07-02-2020 15:05:55']
['1', '20.04728825631931', '4.226898113358418', '07-02-2020 15:05:55']
['2', '19.73902612968222', '3.0958238821132635', '07-02-2020 15:05:55']
['0', '18.24368486409554', '33.673457247440034', '07-02-2020 15:05:55']
['0', '14.02769073952943', '10.335713147409958', '07-02-2020 15:05:55']
['2', '21.075284534186203', '8.28311152107895', '07-02-2020 15:05:55']
['0', '25.635231140149934', '16.369617920236383', '07-02-2020 15:05:55']
['1', '33.51033166706062', '25.833045671352693', '07-02-2020 15:05:55']
['1', '16.09220157036859', '39.549951183385964', '07-02-2020 15:05:55']
['0', '24.55732893212259', '1.44918065826532', '07-02-2020 15:05:55']
['1', '25.997878525589698', '2.3893727299136245', '07-02-2020 15:05:55']
['1', '22.137529977438703', '0.14193191481920997', '07-02-2020 15:05:55']
['1', '22.300711864836693', '45.34065882181495', '07-02-2020 15:05:55']
['2', '22.792678301018764', '34.8519309632133', '07-02-2020 15:05:55']
['0', '25.74286376924305', '34.180002896592', '07-02-2020 15:05:55']
['0', '23.451607116527807', '2.4416417344582886', '07-02-2020 15:05:55']
['2', '15.963255450789996', '16.842920330188317', '07-02-2020 15:05:55']
['2', '14.713660353231202', '5.005387073038853', '07-02-2020 15:05:56']
['2', '32.53122641239581', '41.1641372384777', '07-02-2020 15:05:56']
['1', '23.503026745800778', '21.945844868377833', '07-02-2020 15:05:56']
['2', '16.46950341124589', '24.073990988388662', '07-02-2020 15:05:56']
['0', '20.619517553567103', '15.502726604563039', '07-02-2020 15:05:56']
['2', '16.520801210624242', '21.906315588998716', '07-02-2020 15:05:56']
['1', '28.886714858944885', '36.04970764054893', '07-02-2020 15:05:56']
['0', '29.224126473855677', '35.38388078820211', '07-02-2020 15:05:56']
['2', '28.240124196864244', '38.101238870176736', '07-02-2020 15:05:56']
['2', '20.545921634036723', '47.82207596759574', '07-02-2020 15:05:56']
['2', '28.051149868281144', '8.96375322850087', '07-02-2020 15:05:56']
['0', '16.24434303122713', '2.48384366331445', '07-02-2020 15:05:56']
['2', '27.063602821079584', '3.2681441592243567', '07-02-2020 15:05:56']
['1', '23.268735166300456', '9.828157694722812', '07-02-2020 15:05:56']
['2', '32.28138643284782', '42.17522653059189', '07-02-2020 15:05:56']
['0', '20.66084830095981', '20.80586375854684', '07-02-2020 15:05:56']
['0', '28.19913259591147', '1.5884608302089986', '07-02-2020 15:05:56']
['0', '28.895421332827496', '22.299099223618374', '07-02-2020 15:05:56']
['2', '18.565798008231013', '11.47067726411301', '07-02-2020 15:05:56']
['1', '31.24622338965809', '6.265088642285677', '07-02-2020 15:05:56']
['2', '16.351437342000864', '26.295475361611725', '07-02-2020 15:05:56']
['1', '16.953230808136663', '14.403491653536104', '07-02-2020 15:05:56']
['1', '19.86737861033398', '14.170754195636025', '07-02-2020 15:05:56']
['0', '23.093604206334383', '10.42282389778756', '07-02-2020 15:05:56']
['1', '17.281328797540933', '46.427800310488614', '07-02-2020 15:05:56']
['2', '28.379713218386726', '29.950906303823565', '07-02-2020 15:05:56']
['1', '28.759636821877184', '7.786178146166744', '07-02-2020 15:05:56']
['2', '23.396018099711505', '0.7359832606799455', '07-02-2020 15:05:56']
['1', '25.99440577069449', '15.50980009663872', '07-02-2020 15:05:56']
['1', '16.03968057149296', '46.327263500625364', '07-02-2020 15:05:56']
['1', '13.90403723568431', '3.104693990451801', '07-02-2020 15:05:56']
['2', '22.401981151492862', '31.366476087418288', '07-02-2020 15:05:56']
['0', '17.622106350013155', '11.068043306629994', '07-02-2020 15:05:56']
['0', '23.042756477193322', '34.54468258141119', '07-02-2020 15:05:56']
['2', '30.675032012365815', '35.17513490967121', '07-02-2020 15:05:56']
['0', '12.052959151870656', '8.927851204786608', '07-02-2020 15:05:56']
['0', '28.9910789410471', '26.92232584564272', '07-02-2020 15:05:56']
['2', '23.1355076379685', '32.354823155284855', '07-02-2020 15:05:56']
['2', '12.110228856492405', '8.767926770557565', '07-02-2020 15:05:56']
['0', '24.90363028648591', '31.472487577746872', '07-02-2020 15:05:56']
['1', '30.932470291747663', '46.309515541428084', '07-02-2020 15:05:56']
['1', '19.679601485603214', '34.8344848247321', '07-02-2020 15:05:57']
['0', '17.868437883841942', '0.5769542799822669', '07-02-2020 15:05:57']
['0', '26.18500146923352', '9.870108552482515', '07-02-2020 15:05:57']
['0', '32.64982979156622', '37.01427347061183', '07-02-2020 15:05:57']
['0', '20.546909754861634', '47.81316679738056', '07-02-2020 15:05:57']
['0', '12.279322294997144', '11.021373893319375', '07-02-2020 15:05:57']
['1', '28.840389263800283', '4.230748043928006', '07-02-2020 15:05:57']
['1', '25.330809574629612', '41.04744880201278', '07-02-2020 15:05:57']
['0', '20.685367061305158', '12.719848262623557', '07-02-2020 15:05:57']
['0', '19.06925487048771', '30.47482860623835', '07-02-2020 15:05:57']
['0', '32.869974623879465', '22.51391432277015', '07-02-2020 15:05:57']
['2', '31.489209346467366', '8.577384465175141', '07-02-2020 15:05:57']
['1', '19.93535241146284', '32.15255969292857', '07-02-2020 15:05:57']
['2', '27.206019104119584', '28.971023014096442', '07-02-2020 15:05:57']
['1', '17.995730665649614', '23.452252657605122', '07-02-2020 15:05:57']
['1', '29.970745343849586', '6.0187305434930725', '07-02-2020 15:05:57']
['2', '33.88249367670798', '46.967359881417266', '07-02-2020 15:05:57']
['1', '27.348371297895987', '10.438493268254106', '07-02-2020 15:05:57']
['0', '25.713583727096676', '22.19582077095782', '07-02-2020 15:05:57']
['2', '14.92118199602962', '27.45181014269918', '07-02-2020 15:05:57']
['1', '17.871810359254887', '42.561071107068436', '07-02-2020 15:05:57']
['0', '25.288176274319063', '0.3397800742024948', '07-02-2020 15:05:57']
['2', '25.134147739344055', '45.40480774276458', '07-02-2020 15:05:57']
['2', '27.24045050203278', '15.02925889068512', '07-02-2020 15:05:57']
['2', '22.05943170575961', '44.007365528424685', '07-02-2020 15:05:57']
['0', '23.237861536113936', '5.659904876391225', '07-02-2020 15:05:57']
['1', '25.883181147065887', '3.338104945266296', '07-02-2020 15:05:57']
['0', '23.99325800579254', '6.382353890374592', '07-02-2020 15:05:57']
['1', '13.281822842311044', '14.20783452628097', '07-02-2020 15:05:57']
['1', '19.541115171966702', '11.422465138544858', '07-02-2020 15:05:57']
['1', '28.331703689865627', '3.500562088433795', '07-02-2020 15:05:57']
['1', '31.45366968996609', '20.299622521867335', '07-02-2020 15:05:57']
['0', '10.135443169192236', '11.295067194002156', '07-02-2020 15:05:57']
['1', '17.32205742128129', '5.6383543565336485', '07-02-2020 15:05:57']
['2', '31.593191602078413', '10.33565669014142', '07-02-2020 15:05:57']
['1', '26.975418986967235', '13.185970521673413', '07-02-2020 15:05:57']
['1', '13.48693478832032', '5.649394615726999', '07-02-2020 15:05:58']
['0', '23.60641489492926', '20.040610122656105', '07-02-2020 15:05:58']
['2', '19.760911587937233', '25.83842424916039', '07-02-2020 15:05:58']
['0', '10.852356250910608', '16.4896687453803', '07-02-2020 15:05:58']
['0', '14.31726952004379', '26.31789663927829', '07-02-2020 15:05:58']
['2', '27.424002902184967', '24.815771875445236', '07-02-2020 15:05:58']
['2', '16.39958549558444', '47.479372973846026', '07-02-2020 15:05:58']
['0', '27.925989092039874', '34.33103852317445', '07-02-2020 15:05:58']
['2', '18.68726143016334', '44.099403816674496', '07-02-2020 15:05:58']
['0', '19.555020232579984', '18.901934853244672', '07-02-2020 15:05:58']
['1', '32.24587607682551', '10.910466554373993', '07-02-2020 15:05:58']
['0', '24.461421321956706', '46.88745690535801', '07-02-2020 15:05:58']
['2', '24.476822954022285', '33.4024839268881', '07-02-2020 15:05:58']
['2', '11.615535737286557', '42.68514209352854', '07-02-2020 15:05:58']
['2', '22.788926761369584', '48.4012862140156', '07-02-2020 15:05:58']
['1', '24.601338038582877', '0.9676854718970063', '07-02-2020 15:05:58']
['2', '28.22215422303254', '40.109710535290894', '07-02-2020 15:05:58']
['0', '26.506422600500592', '45.0790158884058', '07-02-2020 15:05:58']
['2', '31.84757648677832', '30.078365271482017', '07-02-2020 15:05:58']
['2', '32.532536017706086', '39.22040045011353', '07-02-2020 15:05:58']
['1', '25.64743697746776', '2.187457209929672', '07-02-2020 15:05:58']
['0', '21.501452164305217', '48.779792549269146', '07-02-2020 15:05:58']
['0', '32.24699545829179', '48.38412807045117', '07-02-2020 15:05:58']
['0', '17.754084045688785', '20.86048165594358', '07-02-2020 15:05:58']
['1', '20.006001458676867', '28.585986330210133', '07-02-2020 15:05:58']
['2', '13.619386407046791', '12.377209966134506', '07-02-2020 15:05:58']
['1', '21.66379771178972', '44.576672606397324', '07-02-2020 15:05:58']
['2', '10.783717165293588', '26.57977949618413', '07-02-2020 15:05:58']
['2', '24.604401197209505', '49.40086476964065', '07-02-2020 15:05:58']
['1', '12.507482480609747', '22.02694216094896', '07-02-2020 15:05:58']
['1', '18.304985439994734', '30.107907104555636', '07-02-2020 15:05:58']
['1', '12.267536165066282', '16.69136483380364', '07-02-2020 15:05:58']
['2', '26.792960713519854', '29.252592362175083', '07-02-2020 15:05:58']
['0', '10.86127899968352', '4.252106885840923', '07-02-2020 15:05:58']
['2', '32.11334967941568', '14.34599560203651', '07-02-2020 15:05:58']
['1', '15.188425963462652', '29.919247946684997', '07-02-2020 15:05:58']
['2', '17.727833108636737', '22.894368246840628', '07-02-2020 15:05:58']
['1', '11.633440417421777', '33.507022084274524', '07-02-2020 15:05:59']
['2', '12.700868156506257', '40.49169450719157', '07-02-2020 15:05:59']
['2', '15.727928827454708', '40.26054991426831', '07-02-2020 15:05:59']
['2', '31.899232618454242', '48.7530143859597', '07-02-2020 15:05:59']
['0', '10.38040229126544', '18.23340646006177', '07-02-2020 15:05:59']
['2', '31.02971755191677', '6.142401098165539', '07-02-2020 15:05:59']
['1', '30.618190583542717', '1.244189613595359', '07-02-2020 15:05:59']
['2', '29.226409957711446', '7.519092625099405', '07-02-2020 15:05:59']
['0', '15.318362420883012', '21.294101183774792', '07-02-2020 15:05:59']
['1', '33.63055163908135', '39.02843168341894', '07-02-2020 15:05:59']
['0', '33.26763369695516', '34.498068954934205', '07-02-2020 15:05:59']
['0', '27.722713440178264', '3.403244329653299', '07-02-2020 15:05:59']
['2', '32.24153706205411', '18.174893809254318', '07-02-2020 15:05:59']
['2', '20.27155834952023', '37.52066965159413', '07-02-2020 15:05:59']
['0', '19.578671318531228', '5.093490203141887', '07-02-2020 15:05:59']
['0', '28.241777276468753', '4.12043492591489', '07-02-2020 15:05:59']
['0', '12.425891459054666', '22.268526360876123', '07-02-2020 15:05:59']
['0', '22.71237857971309', '10.075762624826556', '07-02-2020 15:05:59']
['2', '19.529025925134224', '17.60202848858133', '07-02-2020 15:05:59']
['0', '13.320173909104803', '34.43543870653074', '07-02-2020 15:05:59']
['1', '10.279608479513016', '29.25904589227992', '07-02-2020 15:05:59']
['0', '17.07476390028812', '23.970813348412406', '07-02-2020 15:05:59']
['1', '27.350419300937872', '18.907946298149735', '07-02-2020 15:05:59']
['2', '29.287829191751644', '4.2150240933986725', '07-02-2020 15:05:59']
['1', '11.007927777501042', '4.599651373602081', '07-02-2020 15:05:59']
['2', '16.45494683563586', '32.2481325842263', '07-02-2020 15:05:59']
['1', '31.4662927460601', '35.56638453528342', '07-02-2020 15:05:59']
['2', '31.469182635034322', '30.271035311655687', '07-02-2020 15:05:59']
['0', '30.524403264387942', '19.262979435777815', '07-02-2020 15:05:59']
['1', '20.285013875824006', '31.944225560961954', '07-02-2020 15:05:59']
['1', '33.223840502241984', '46.19526810327867', '07-02-2020 15:05:59']
['1', '11.455871391931801', '43.67452299006093', '07-02-2020 15:05:59']
['2', '14.730860517788713', '25.285734297116903', '07-02-2020 15:05:59']
['2', '19.099668233700225', '25.84216535637624', '07-02-2020 15:05:59']
['0', '12.705225648962607', '2.7075145416163737', '07-02-2020 15:05:59']
['1', '22.658137181550543', '6.204171704519568', '07-02-2020 15:06:00']
['2', '22.24385310866083', '39.25292376889355', '07-02-2020 15:06:00']
['2', '32.89286328171091', '47.16126802103975', '07-02-2020 15:06:00']
['1', '30.024936828642943', '38.777205705157584', '07-02-2020 15:06:00']
['1', '30.85645710515057', '11.80628721160124', '07-02-2020 15:06:00']
['2', '32.3193428634342', '18.983377623333347', '07-02-2020 15:06:00']
['2', '33.47255927971888', '8.059802112644189', '07-02-2020 15:06:00']
['1', '25.817264934558533', '34.05853484222972', '07-02-2020 15:06:00']
['0', '16.2907446609004', '7.660020202222362', '07-02-2020 15:06:00']
['2', '19.183453693705957', '4.232784982461613', '07-02-2020 15:06:00']
['1', '23.569221552668907', '32.13061163066456', '07-02-2020 15:06:00']
['0', '14.683912562577465', '42.548817478288896', '07-02-2020 15:06:00']
['0', '24.074585030044332', '45.984558887881796', '07-02-2020 15:06:00']
['2', '32.663200759242734', '25.200141544806286', '07-02-2020 15:06:00']
['1', '16.853780551229974', '10.941897436099962', '07-02-2020 15:06:01']
['1', '19.567823046690197', '43.12175776358746', '07-02-2020 15:06:01']
['1', '26.189253114557445', '33.89259793596155', '07-02-2020 15:06:01']
['2', '27.805266307012115', '25.48450354168889', '07-02-2020 15:06:01']
['1', '19.65643969191093', '21.45991634610328', '07-02-2020 15:06:01']
['2', '22.196592327764144', '39.46867541073374', '07-02-2020 15:06:01']
['1', '26.016811720538836', '23.046685848882646', '07-02-2020 15:06:01']
['0', '13.800908578444101', '24.005497189455355', '07-02-2020 15:06:01']
['1', '30.26819677029969', '38.01282956477725', '07-02-2020 15:06:01']
['1', '17.689279141462052', '11.124270382625445', '07-02-2020 15:06:01']
['2', '22.64811259553882', '3.415798379309831', '07-02-2020 15:06:01']
['0', '23.03109238510094', '25.44325149227726', '07-02-2020 15:06:01']
['0', '32.59617669078914', '26.230944181025468', '07-02-2020 15:06:01']
['0', '16.538782904076843', '28.366742533330903', '07-02-2020 15:06:01']
['2', '21.791767754153177', '9.292941647140712', '07-02-2020 15:06:01']
['1', '31.503958261411267', '30.172539832968692', '07-02-2020 15:06:01']
['1', '14.573782295854187', '12.701818129900005', '07-02-2020 15:06:01']
['0', '30.74899010364421', '44.215650361724684', '07-02-2020 15:06:01']
['2', '13.294595367534392', '36.530703632188796', '07-02-2020 15:06:01']
['1', '27.96406009567489', '45.93064722282181', '07-02-2020 15:06:01']
['2', '11.16990772999898', '14.746385130342166', '07-02-2020 15:06:01']
['2', '28.56511054665875', '27.361827532390436', '07-02-2020 15:06:01']
['0', '16.572491389152567', '20.79544789101956', '07-02-2020 15:06:02']
['0', '19.413763164429582', '42.32059811981836', '07-02-2020 15:06:02']
['1', '25.110776787705085', '48.007071149467166', '07-02-2020 15:06:02']
['2', '20.05200633072129', '34.74754602122794', '07-02-2020 15:06:02']
['0', '14.692067178714428', '7.281790218078122', '07-02-2020 15:06:02']
['2', '12.426700454979457', '12.691793600415014', '07-02-2020 15:06:02']
['1', '18.813362996500572', '45.24376405194554', '07-02-2020 15:06:02']
['0', '24.160967368822874', '39.666974222292126', '07-02-2020 15:06:02']
['1', '23.548129760753625', '2.5008937373048434', '07-02-2020 15:06:02']
['2', '13.471072224399347', '34.45059481140952', '07-02-2020 15:06:02']
['1', '27.29805228007664', '32.534418071008304', '07-02-2020 15:06:02']
['2', '11.144031528621694', '1.9712880018322998', '07-02-2020 15:06:02']
['1', '16.007597963451786', '37.11693503443685', '07-02-2020 15:06:02']
['2', '23.0149262881369', '13.796158503712624', '07-02-2020 15:06:02']
['1', '11.142122125445173', '21.159160172485166', '07-02-2020 15:06:02']
['2', '29.334534221376156', '9.296582805356234', '07-02-2020 15:06:02']
['0', '21.47183877693095', '3.620580324298989', '07-02-2020 15:06:02']
['1', '13.43781442814961', '7.101451660669', '07-02-2020 15:06:02']
['1', '19.107383299071593', '8.474701491857639', '07-02-2020 15:06:02']
['1', '25.019359312923196', '38.51091789199325', '07-02-2020 15:06:02']
['0', '31.21330045168647', '37.19073612838232', '07-02-2020 15:06:02']
['0', '30.462926712362957', '13.355238252423007', '07-02-2020 15:06:02']
['1', '13.488182870179553', '23.91084989105567', '07-02-2020 15:06:02']
['2', '12.846666307804417', '15.218398480776957', '07-02-2020 15:06:02']
['2', '25.34290597953929', '7.987643467420918', '07-02-2020 15:06:02']
['2', '21.970821445411442', '12.929269414449923', '07-02-2020 15:06:02']
['2', '23.528955507583518', '33.725686806186935', '07-02-2020 15:06:02']
['0', '15.733100531658202', '18.87794636471488', '07-02-2020 15:06:02']
['2', '31.153779822089568', '26.796003778843264', '07-02-2020 15:06:02']
['1', '25.829298335423175', '38.284470166450255', '07-02-2020 15:06:02']
['1', '16.395492307423428', '39.28100507351993', '07-02-2020 15:06:03']
['0', '20.012539500409876', '15.145779641376594', '07-02-2020 15:06:03']
['2', '17.98534462799041', '30.108402953535148', '07-02-2020 15:06:03']
['0', '28.13502042706554', '3.791889035280377', '07-02-2020 15:06:03']
['1', '19.08468324965291', '47.70571826362783', '07-02-2020 15:06:03']
['1', '28.420985331267328', '46.16919357390583', '07-02-2020 15:06:03']
['0', '29.025286841202995', '11.867402653909926', '07-02-2020 15:06:03']
['1', '24.75917306114313', '31.851402317184924', '07-02-2020 15:06:03']
['0', '14.505899213036315', '36.210427436704514', '07-02-2020 15:06:03']
['2', '25.413778120963535', '44.43941715567926', '07-02-2020 15:06:03']
['0', '28.527767338536528', '1.3469312338561967', '07-02-2020 15:06:03']
['0', '26.63382394256513', '13.621181300107626', '07-02-2020 15:06:03']
['1', '13.542722990729644', '12.963677813368808', '07-02-2020 15:06:03']
['2', '16.147424465962864', '8.191522684159569', '07-02-2020 15:06:03']
['0', '22.128604301584467', '13.69736590300244', '07-02-2020 15:06:03']
['2', '16.846567308346263', '12.472544750866653', '07-02-2020 15:06:03']
['2', '10.44725141346892', '36.59388602573143', '07-02-2020 15:06:03']
['0', '28.263500064267284', '8.712738241162644', '07-02-2020 15:06:03']
['1', '25.08222427334175', '29.101736110321834', '07-02-2020 15:06:03']
['1', '25.89706707737301', '37.216051190585745', '07-02-2020 15:06:03']
['1', '30.873304362357107', '32.33925398987455', '07-02-2020 15:06:03']
['2', '15.962554887012969', '43.52656173113162', '07-02-2020 15:06:03']
['2', '17.526168339311965', '19.033012835087153', '07-02-2020 15:06:03']
['2', '25.54781501675009', '36.92527291800952', '07-02-2020 15:06:03']
['2', '18.416328182510455', '37.717688097083176', '07-02-2020 15:06:03']
['1', '20.610274853836295', '22.496938504983415', '07-02-2020 15:06:03']
['2', '11.541024802495835', '15.195185327282257', '07-02-2020 15:06:03']
['1', '25.104407865435014', '0.18794981495425245', '07-02-2020 15:06:03']
['0', '29.537076645198695', '32.700422662734375', '07-02-2020 15:06:03']
['2', '18.215179583473585', '26.849628421937005', '07-02-2020 15:06:03']
