['1', '31.00', '30.00', '21-01-2020 14:18:45']
['1', '32.00', '29.00', '24-01-2020 17:31:42']
['1', '32.00', '29.00', '24-01-2020 17:31:43']
['1', '32.00', '29.00', '24-01-2020 17:31:44']
['1', '32.00', '29.00', '24-01-2020 17:31:45']
['1', '32.00', '30.00', '24-01-2020 17:31:46']
['1', '32.00', '30.00', '24-01-2020 17:31:47']
['1', '32.00', '30.00', '24-01-2020 17:31:48']
['1', '32.00', '30.00', '24-01-2020 17:31:49']
['1', '32.00', '30.00', '24-01-2020 17:31:50']
['1', '32.00', '30.00', '24-01-2020 17:31:51']
['1', '32.00', '30.00', '24-01-2020 17:31:52']
['1', '32.00', '30.00', '24-01-2020 17:31:53']
['1', '32.00', '30.00', '24-01-2020 17:31:54']
['1', '32.00', '30.00', '24-01-2020 17:31:56']
['1', '32.00', '30.00', '24-01-2020 17:31:57']
['1', '32.00', '30.00', '24-01-2020 17:31:58']
['1', '32.00', '30.00', '24-01-2020 17:31:59']
['1', '32.00', '30.00', '24-01-2020 17:32:00']
['1', '32.00', '30.00', '24-01-2020 17:32:01']
['1', '32.00', '30.00', '24-01-2020 17:32:02']
['1', '32.00', '30.00', '24-01-2020 17:32:03']
['1', '32.00', '30.00', '24-01-2020 17:32:04']
['1', '32.00', '30.00', '24-01-2020 17:32:05']
['1', '32.00', '30.00', '24-01-2020 17:32:06']
['1', '32.00', '30.00', '24-01-2020 17:32:07']
['1', '32.00', '30.00', '24-01-2020 17:32:08']
['1', '32.00', '30.00', '24-01-2020 17:32:09']
['1', '32.00', '30.00', '24-01-2020 17:32:10']
['1', '32.00', '30.00', '24-01-2020 17:32:11']
['1', '32.00', '30.00', '24-01-2020 17:32:12']
['1', '32.00', '30.00', '24-01-2020 17:32:13']
['1', '32.00', '30.00', '24-01-2020 17:32:14']
['1', '32.00', '30.00', '24-01-2020 17:32:15']
['1', '32.00', '30.00', '24-01-2020 17:32:16']
['1', '32.00', '30.00', '24-01-2020 17:32:17']
['1', '32.00', '30.00', '24-01-2020 17:32:18']
['1', '32.00', '30.00', '24-01-2020 17:32:19']
['1', '32.00', '30.00', '24-01-2020 17:32:20']
['1', '32.00', '30.00', '24-01-2020 17:32:22']
['1', '32.00', '30.00', '24-01-2020 17:32:23']
['1', '32.00', '30.00', '24-01-2020 17:32:24']
['1', '32.00', '30.00', '24-01-2020 17:32:25']
['1', '32.00', '30.00', '24-01-2020 17:32:26']
['1', '32.00', '30.00', '24-01-2020 17:32:27']
['1', '32.00', '30.00', '24-01-2020 17:32:28']
['1', '32.00', '30.00', '24-01-2020 17:32:29']
['1', '32.00', '30.00', '24-01-2020 17:32:30']
['1', '32.00', '30.00', '24-01-2020 17:32:31']
['1', '32.00', '30.00', '24-01-2020 17:32:32']
['1', '32.00', '30.00', '24-01-2020 17:32:33']
['1', '32.00', '30.00', '24-01-2020 17:32:34']
['1', '32.00', '30.00', '24-01-2020 17:32:35']
['1', '32.00', '30.00', '24-01-2020 17:32:36']
['1', '32.00', '30.00', '24-01-2020 17:32:37']
['1', '32.00', '30.00', '24-01-2020 17:32:38']
['1', '32.00', '30.00', '24-01-2020 17:32:39']
['1', '32.00', '30.00', '24-01-2020 17:32:40']
['1', '32.00', '30.00', '24-01-2020 17:32:41']
['1', '32.00', '30.00', '24-01-2020 17:32:42']
['1', '32.00', '30.00', '24-01-2020 17:32:43']
['1', '31.00', '30.00', '24-01-2020 17:34:21']
['1', '31.00', '30.00', '24-01-2020 17:34:22']
['1', '31.00', '30.00', '24-01-2020 17:34:23']
['1', '31.00', '30.00', '24-01-2020 17:34:24']
['1', '31.00', '30.00', '24-01-2020 17:34:25']
['1', '31.00', '30.00', '24-01-2020 17:34:26']
['1', '31.00', '30.00', '24-01-2020 17:34:27']
['1', '31.00', '30.00', '24-01-2020 17:34:28']
['1', '31.00', '30.00', '24-01-2020 17:34:29']
['1', '31.00', '30.00', '24-01-2020 17:34:30']
['1', '31.00', '30.00', '24-01-2020 17:34:31']
['1', '31.00', '30.00', '24-01-2020 17:34:32']
['1', '31.00', '30.00', '24-01-2020 17:34:33']
['1', '31.00', '30.00', '24-01-2020 17:34:34']
['1', '31.00', '30.00', '24-01-2020 17:34:35']
['1', '31.00', '30.00', '24-01-2020 17:34:36']
['1', '31.00', '30.00', '24-01-2020 17:34:37']
['1', '31.00', '30.00', '24-01-2020 17:34:38']
['1', '31.00', '30.00', '24-01-2020 17:34:39']
['1', '31.00', '30.00', '24-01-2020 17:34:40']
['1', '31.00', '30.00', '24-01-2020 17:34:41']
['1', '31.00', '30.00', '24-01-2020 17:34:42']
['1', '31.00', '30.00', '24-01-2020 17:34:43']
['1', '31.00', '30.00', '24-01-2020 17:34:44']
['1', '31.00', '30.00', '24-01-2020 17:34:45']
['1', '31.00', '30.00', '24-01-2020 17:34:46']
['1', '32.00', '30.00', '24-01-2020 17:34:47']
['1', '32.00', '30.00', '24-01-2020 17:34:48']
['1', '32.00', '30.00', '24-01-2020 17:34:49']
['1', '32.00', '30.00', '24-01-2020 17:34:50']
['1', '32.00', '30.00', '24-01-2020 17:34:51']
['1', '32.00', '30.00', '24-01-2020 17:34:52']
['1', '32.00', '30.00', '24-01-2020 17:34:53']
['1', '32.00', '30.00', '24-01-2020 17:34:54']
['1', '32.00', '30.00', '24-01-2020 17:34:55']
['1', '32.00', '30.00', '24-01-2020 17:34:56']
['1', '32.00', '30.00', '24-01-2020 17:34:58']
['1', '32.00', '30.00', '24-01-2020 17:34:59']
['1', '32.00', '30.00', '24-01-2020 17:35:00']
['1', '32.00', '30.00', '24-01-2020 17:35:01']
['1', '32.00', '30.00', '24-01-2020 17:35:02']
['1', '32.00', '30.00', '24-01-2020 17:35:03']
['1', '31.00', '30.00', '24-01-2020 17:35:04']
['1', '31.00', '30.00', '24-01-2020 17:35:05']
['1', '31.00', '30.00', '24-01-2020 17:35:06']
['1', '31.00', '30.00', '24-01-2020 17:35:07']
['1', '32.00', '30.00', '24-01-2020 17:35:08']
['1', '32.00', '30.00', '24-01-2020 17:35:09']
['1', '32.00', '30.00', '24-01-2020 17:35:10']
['1', '32.00', '30.00', '24-01-2020 17:35:11']
['1', '32.00', '30.00', '24-01-2020 17:35:12']
['1', '32.00', '30.00', '24-01-2020 17:35:13']
['1', '32.00', '30.00', '24-01-2020 17:35:14']
['1', '32.00', '30.00', '24-01-2020 17:35:15']
['1', '32.00', '30.00', '24-01-2020 17:35:16']
['1', '32.00', '30.00', '24-01-2020 17:35:17']
['1', '32.00', '30.00', '24-01-2020 17:35:18']
['1', '32.00', '30.00', '24-01-2020 17:35:19']
['1', '31.00', '30.00', '24-01-2020 17:35:20']
['1', '31.00', '30.00', '24-01-2020 17:35:21']
['1', '32.00', '30.00', '24-01-2020 17:35:22']
['1', '32.00', '30.00', '24-01-2020 17:35:23']
['1', '32.00', '30.00', '24-01-2020 17:35:24']
['1', '32.00', '30.00', '24-01-2020 17:35:25']
['1', '32.00', '30.00', '24-01-2020 17:35:26']
['1', '32.00', '30.00', '24-01-2020 17:35:27']
['1', '31.00', '30.00', '24-01-2020 17:35:28']
['1', '31.00', '30.00', '24-01-2020 17:35:29']
['1', '32.00', '30.00', '24-01-2020 17:35:30']
['1', '32.00', '30.00', '24-01-2020 17:35:31']
['1', '32.00', '30.00', '24-01-2020 17:35:33']
['1', '32.00', '30.00', '24-01-2020 17:35:34']
['1', '32.00', '30.00', '24-01-2020 17:35:35']
['1', '32.00', '30.00', '24-01-2020 17:35:36']
['1', '32.00', '30.00', '24-01-2020 17:35:37']
['1', '32.00', '30.00', '24-01-2020 17:35:38']
['1', '32.00', '30.00', '24-01-2020 17:35:39']
['1', '32.00', '30.00', '24-01-2020 17:35:40']
['1', '31.00', '30.00', '24-01-2020 17:35:41']
['1', '31.00', '30.00', '24-01-2020 17:35:42']
['1', '32.00', '30.00', '24-01-2020 17:35:43']
['1', '32.00', '30.00', '24-01-2020 17:35:44']
['1', '32.00', '30.00', '24-01-2020 17:35:45']
['1', '32.00', '30.00', '24-01-2020 17:35:46']
['1', '32.00', '30.00', '24-01-2020 17:35:47']
['1', '32.00', '30.00', '24-01-2020 17:35:48']
['1', '32.00', '30.00', '24-01-2020 17:35:49']
['1', '32.00', '30.00', '24-01-2020 17:35:50']
['1', '31.00', '30.00', '24-01-2020 17:35:51']
['1', '31.00', '30.00', '24-01-2020 17:35:52']
['1', '32.00', '30.00', '24-01-2020 17:35:53']
['1', '32.00', '30.00', '24-01-2020 17:35:54']
['1', '32.00', '30.00', '24-01-2020 17:35:55']
['1', '32.00', '30.00', '24-01-2020 17:35:56']
['1', '32.00', '30.00', '24-01-2020 17:35:57']
['1', '32.00', '30.00', '24-01-2020 17:35:58']
['1', '32.00', '30.00', '24-01-2020 17:35:59']
['1', '32.00', '30.00', '24-01-2020 17:36:00']
['1', '32.00', '30.00', '24-01-2020 17:36:01']
['1', '32.00', '30.00', '24-01-2020 17:36:02']
['1', '31.00', '30.00', '24-01-2020 17:36:03']
['1', '31.00', '30.00', '24-01-2020 17:36:04']
['1', '32.00', '30.00', '24-01-2020 17:36:05']
['1', '32.00', '30.00', '24-01-2020 17:36:06']
['1', '31.00', '30.00', '24-01-2020 17:36:07']
['1', '31.00', '30.00', '24-01-2020 17:36:08']
['1', '32.00', '30.00', '24-01-2020 17:36:09']
['1', '32.00', '30.00', '24-01-2020 17:36:11']
['1', '32.00', '30.00', '24-01-2020 17:36:12']
['1', '32.00', '30.00', '24-01-2020 17:36:13']
['1', '32.00', '30.00', '24-01-2020 17:36:14']
['1', '32.00', '30.00', '24-01-2020 17:36:15']
['1', '32.00', '30.00', '24-01-2020 17:36:16']
['1', '32.00', '30.00', '24-01-2020 17:36:17']
['1', '32.00', '30.00', '24-01-2020 17:36:18']
['1', '32.00', '30.00', '24-01-2020 17:36:19']
['1', '32.00', '30.00', '24-01-2020 17:36:20']
['1', '32.00', '30.00', '24-01-2020 17:36:21']
['1', '32.00', '30.00', '24-01-2020 17:36:22']
['1', '32.00', '30.00', '24-01-2020 17:36:23']
['1', '31.00', '30.00', '24-01-2020 17:36:24']
['1', '31.00', '30.00', '24-01-2020 17:36:25']
['1', '32.00', '30.00', '24-01-2020 17:36:26']
['1', '32.00', '30.00', '24-01-2020 17:36:27']
['1', '32.00', '30.00', '24-01-2020 17:36:28']
['1', '32.00', '30.00', '24-01-2020 17:36:29']
['1', '32.00', '30.00', '24-01-2020 17:36:30']
['1', '32.00', '30.00', '24-01-2020 17:36:31']
['1', '32.00', '30.00', '24-01-2020 17:36:32']
['1', '32.00', '30.00', '24-01-2020 17:36:33']
['1', '32.00', '30.00', '24-01-2020 17:36:34']
['1', '32.00', '30.00', '24-01-2020 17:36:35']
['1', '32.00', '30.00', '24-01-2020 17:36:36']
['1', '32.00', '30.00', '24-01-2020 17:36:37']
['1', '32.00', '30.00', '24-01-2020 17:36:38']
['1', '32.00', '30.00', '24-01-2020 17:36:39']
['1', '32.00', '30.00', '24-01-2020 17:36:40']
['1', '32.00', '30.00', '24-01-2020 17:36:41']
['1', '32.00', '30.00', '24-01-2020 17:36:42']
['1', '32.00', '30.00', '24-01-2020 17:36:43']
['1', '32.00', '30.00', '24-01-2020 17:36:44']
['1', '32.00', '30.00', '24-01-2020 17:36:46']
['1', '32.00', '30.00', '24-01-2020 17:36:47']
['1', '32.00', '30.00', '24-01-2020 17:36:48']
['1', '32.00', '30.00', '24-01-2020 17:36:49']
['1', '32.00', '30.00', '24-01-2020 17:36:50']
['1', '31.00', '30.00', '24-01-2020 17:36:51']
['1', '31.00', '30.00', '24-01-2020 17:36:52']
['1', '32.00', '30.00', '24-01-2020 17:36:53']
['1', '32.00', '30.00', '24-01-2020 17:36:54']
['1', '32.00', '30.00', '24-01-2020 17:36:55']
['1', '32.00', '30.00', '24-01-2020 17:36:56']
['1', '32.00', '30.00', '24-01-2020 17:36:57']
['1', '32.00', '30.00', '24-01-2020 17:36:58']
['1', '32.00', '30.00', '24-01-2020 17:36:59']
['1', '32.00', '30.00', '24-01-2020 17:37:00']
['1', '32.00', '30.00', '24-01-2020 17:37:01']
['1', '32.00', '30.00', '24-01-2020 17:37:02']
['1', '32.00', '30.00', '24-01-2020 17:37:03']
['1', '32.00', '30.00', '24-01-2020 17:37:04']
['1', '32.00', '30.00', '24-01-2020 17:37:05']
['1', '32.00', '30.00', '24-01-2020 17:37:06']
['1', '32.00', '30.00', '24-01-2020 17:37:07']
['1', '32.00', '30.00', '24-01-2020 17:37:08']
['1', '32.00', '30.00', '24-01-2020 17:37:09']
['1', '32.00', '30.00', '24-01-2020 17:37:10']
['1', '32.00', '30.00', '24-01-2020 17:37:11']
['1', '32.00', '30.00', '24-01-2020 17:37:12']
['1', '32.00', '30.00', '24-01-2020 17:37:13']
['1', '32.00', '30.00', '24-01-2020 17:37:15']
['1', '32.00', '30.00', '24-01-2020 17:37:16']
['1', '32.00', '30.00', '24-01-2020 17:37:17']
['1', '32.00', '30.00', '24-01-2020 17:37:18']
['1', '32.00', '30.00', '24-01-2020 17:37:19']
['1', '32.00', '30.00', '24-01-2020 17:37:20']
['1', '32.00', '30.00', '24-01-2020 17:37:21']
['1', '32.00', '30.00', '24-01-2020 17:37:22']
['1', '32.00', '30.00', '24-01-2020 17:37:23']
['1', '32.00', '30.00', '24-01-2020 17:37:24']
['1', '32.00', '30.00', '24-01-2020 17:37:25']
['1', '32.00', '30.00', '24-01-2020 17:37:26']
['1', '32.00', '30.00', '24-01-2020 17:37:27']
['1', '32.00', '30.00', '24-01-2020 17:37:28']
['1', '32.00', '30.00', '24-01-2020 17:37:29']
['1', '32.00', '30.00', '24-01-2020 17:37:30']
['1', '32.00', '30.00', '24-01-2020 17:37:31']
['1', '32.00', '30.00', '24-01-2020 17:37:32']
['1', '32.00', '30.00', '24-01-2020 17:37:33']
['1', '32.00', '30.00', '24-01-2020 17:37:34']
['1', '32.00', '30.00', '24-01-2020 17:37:35']
['1', '32.00', '30.00', '24-01-2020 17:37:36']
['1', '32.00', '30.00', '24-01-2020 17:37:37']
['1', '32.00', '30.00', '24-01-2020 17:37:38']
['1', '32.00', '30.00', '24-01-2020 17:37:39']
['1', '32.00', '30.00', '24-01-2020 17:37:40']
['1', '32.00', '30.00', '24-01-2020 17:37:41']
['1', '32.00', '30.00', '24-01-2020 17:37:42']
['1', '32.00', '30.00', '24-01-2020 17:37:43']
['1', '32.00', '30.00', '24-01-2020 17:37:44']
['1', '32.00', '30.00', '24-01-2020 17:37:45']
['1', '32.00', '30.00', '24-01-2020 17:37:46']
['1', '32.00', '30.00', '24-01-2020 17:37:47']
['1', '32.00', '30.00', '24-01-2020 17:37:49']
['1', '32.00', '30.00', '24-01-2020 17:37:50']
['1', '32.00', '30.00', '24-01-2020 17:37:51']
['1', '32.00', '30.00', '24-01-2020 17:37:52']
['1', '32.00', '30.00', '24-01-2020 17:37:53']
['1', '32.00', '30.00', '24-01-2020 17:37:54']
['1', '32.00', '30.00', '24-01-2020 17:37:55']
['1', '32.00', '30.00', '24-01-2020 17:37:56']
['1', '32.00', '30.00', '24-01-2020 17:37:57']
['1', '32.00', '30.00', '24-01-2020 17:37:58']
['1', '32.00', '30.00', '24-01-2020 17:37:59']
['1', '32.00', '30.00', '24-01-2020 17:38:00']
['1', '32.00', '30.00', '24-01-2020 17:38:01']
['1', '32.00', '30.00', '24-01-2020 17:38:02']
['1', '32.00', '30.00', '24-01-2020 17:38:03']
['1', '32.00', '30.00', '24-01-2020 17:38:04']
['1', '33.00', '29.00', '24-01-2020 17:38:05']
['1', '33.00', '29.00', '24-01-2020 17:38:06']
['1', '32.00', '30.00', '24-01-2020 17:38:07']
['1', '32.00', '30.00', '24-01-2020 17:38:08']
['1', '32.00', '30.00', '24-01-2020 17:38:09']
['1', '32.00', '30.00', '24-01-2020 17:38:10']
['1', '32.00', '30.00', '24-01-2020 17:38:11']
['1', '32.00', '30.00', '24-01-2020 17:38:12']
['1', '32.00', '30.00', '24-01-2020 17:38:13']
['1', '32.00', '30.00', '24-01-2020 17:38:14']
['1', '32.00', '30.00', '24-01-2020 17:38:15']
['1', '32.00', '30.00', '24-01-2020 17:38:16']
['1', '32.00', '30.00', '24-01-2020 17:38:36']
['1', '32.00', '30.00', '24-01-2020 17:38:37']
['1', '32.00', '30.00', '24-01-2020 17:38:38']
['1', '32.00', '30.00', '24-01-2020 17:38:39']
['1', '32.00', '30.00', '24-01-2020 17:38:40']
['1', '32.00', '30.00', '24-01-2020 17:38:41']
['1', '32.00', '30.00', '24-01-2020 17:38:42']
['1', '32.00', '30.00', '24-01-2020 17:38:43']
['1', '32.00', '30.00', '24-01-2020 17:38:44']
['1', '32.00', '30.00', '24-01-2020 17:38:45']
['1', '34.00', '29.00', '24-01-2020 17:55:32']
['1', '34.00', '29.00', '24-01-2020 17:55:33']
['1', '33.00', '28.00', '24-01-2020 17:55:34']
['1', '33.00', '28.00', '24-01-2020 17:55:35']
['1', '33.00', '29.00', '24-01-2020 17:55:36']
['1', '33.00', '29.00', '24-01-2020 17:55:37']
['1', '33.00', '29.00', '24-01-2020 17:55:38']
['1', '33.00', '29.00', '24-01-2020 17:55:39']
['1', '33.00', '29.00', '24-01-2020 17:55:40']
['1', '33.00', '29.00', '24-01-2020 17:55:41']
['1', '34.00', '30.00', '24-01-2020 18:04:31']
['1', '34.00', '30.00', '24-01-2020 18:04:31']
['1', '34.00', '30.00', '24-01-2020 18:04:32']
['1', '34.00', '30.00', '24-01-2020 18:04:32']
['1', '34.00', '29.00', '24-01-2020 18:04:33']
['1', '34.00', '29.00', '24-01-2020 18:04:33']
['1', '34.00', '29.00', '24-01-2020 18:04:34']
['1', '34.00', '29.00', '24-01-2020 18:04:34']
['1', '34.00', '29.00', '24-01-2020 18:04:35']
['1', '34.00', '29.00', '24-01-2020 18:04:35']
['1', '34.00', '29.00', '24-01-2020 18:04:36']
['1', '34.00', '29.00', '24-01-2020 18:04:37']
['1', '34.00', '29.00', '24-01-2020 18:04:37']
['1', '34.00', '29.00', '24-01-2020 18:04:38']
['1', '34.00', '29.00', '24-01-2020 18:04:39']
['1', '34.00', '29.00', '24-01-2020 18:04:39']
['1', '34.00', '29.00', '24-01-2020 18:04:40']
['1', '34.00', '29.00', '24-01-2020 18:04:41']
['1', '34.00', '29.00', '24-01-2020 18:04:41']
['1', '34.00', '29.00', '24-01-2020 18:04:42']
['1', '34.00', '29.00', '24-01-2020 18:04:43']
['1', '34.00', '29.00', '24-01-2020 18:04:43']
['1', '34.00', '29.00', '24-01-2020 18:04:44']
['1', '34.00', '29.00', '24-01-2020 18:04:44']
['1', '34.00', '29.00', '24-01-2020 18:04:45']
['1', '34.00', '29.00', '24-01-2020 18:04:45']
['1', '34.00', '29.00', '24-01-2020 18:04:46']
['1', '33.00', '29.00', '24-01-2020 18:04:46']
['1', '33.00', '29.00', '24-01-2020 18:04:47']
['1', '33.00', '29.00', '24-01-2020 18:04:48']
['1', '33.00', '29.00', '24-01-2020 18:04:49']
['1', '33.00', '29.00', '24-01-2020 18:04:50']
['1', '33.00', '29.00', '24-01-2020 18:04:50']
['1', '33.00', '29.00', '24-01-2020 18:04:51']
['1', '33.00', '29.00', '24-01-2020 18:04:51']
['1', '33.00', '29.00', '24-01-2020 18:04:52']
['1', '33.00', '29.00', '24-01-2020 18:04:52']
['1', '33.00', '29.00', '24-01-2020 18:04:53']
['1', '33.00', '29.00', '24-01-2020 18:04:53']
['1', '33.00', '29.00', '24-01-2020 18:04:54']
['1', '33.00', '29.00', '24-01-2020 18:04:55']
['1', '33.00', '29.00', '24-01-2020 18:04:55']
['1', '33.00', '29.00', '24-01-2020 18:04:56']
['1', '33.00', '29.00', '24-01-2020 18:04:56']
['1', '33.00', '29.00', '24-01-2020 18:04:57']
['1', '33.00', '29.00', '24-01-2020 18:04:57']
['1', '33.00', '29.00', '24-01-2020 18:04:58']
['1', '33.00', '29.00', '24-01-2020 18:04:58']
['1', '33.00', '29.00', '24-01-2020 18:04:59']
['1', '33.00', '29.00', '24-01-2020 18:04:59']
['1', '33.00', '29.00', '24-01-2020 18:05:00']
['1', '33.00', '29.00', '24-01-2020 18:05:01']
['1', '33.00', '29.00', '24-01-2020 18:05:01']
['1', '33.00', '29.00', '24-01-2020 18:05:02']
['1', '33.00', '29.00', '24-01-2020 18:05:02']
['1', '33.00', '29.00', '24-01-2020 18:05:03']
['1', '33.00', '29.00', '24-01-2020 18:05:03']
['1', '33.00', '29.00', '24-01-2020 18:05:04']
['1', '33.00', '29.00', '24-01-2020 18:05:04']
['1', '33.00', '29.00', '24-01-2020 18:05:05']
['1', '33.00', '29.00', '24-01-2020 18:05:05']
['1', '33.00', '29.00', '24-01-2020 18:05:06']
['1', '33.00', '29.00', '24-01-2020 18:05:07']
['1', '33.00', '29.00', '24-01-2020 18:05:07']
['1', '33.00', '29.00', '24-01-2020 18:05:08']
['1', '33.00', '29.00', '24-01-2020 18:05:08']
['1', '33.00', '29.00', '24-01-2020 18:05:09']
['1', '33.00', '29.00', '24-01-2020 18:05:09']
['1', '33.00', '29.00', '24-01-2020 18:05:10']
['1', '33.00', '29.00', '24-01-2020 18:05:11']
['1', '33.00', '29.00', '24-01-2020 18:05:22']
['1', '33.00', '29.00', '24-01-2020 18:05:22']
['1', '33.00', '29.00', '24-01-2020 18:05:23']
['1', '33.00', '29.00', '24-01-2020 18:05:24']
['1', '33.00', '29.00', '24-01-2020 18:05:24']
['1', '33.00', '29.00', '24-01-2020 18:05:25']
['1', '33.00', '29.00', '24-01-2020 18:05:25']
['1', '33.00', '29.00', '24-01-2020 18:05:26']
['1', '33.00', '29.00', '24-01-2020 18:05:27']
['1', '33.00', '29.00', '24-01-2020 18:05:27']
